qid,subject,body,category,answer,topic,keywords
656,Is Morning headache serious? I tried basic steps but it didn't work.,Symptoms: wake up with headache and dry mouth. When should I see a doctor?,Health,"Suggested steps: If snoring/apnea symptoms, consult doctor. If it continues, consider expert help.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
146,Phone overheating on my device I need a quick solution because it's urgent.,This started after a recent change. Details: phone gets hot while charging. Any suggestions? Can you explain in simple steps?,Technology,"Suggested steps: Close background apps and reduce screen brightness. If it continues, consider expert help.",Phone overheating,"overheating, charger, battery, fast charging, brightness, apps, temperature"
235,Need advice on money plan planning,This started suddenly: want to track spending and save more. What should I do first? It happens mostly in the evening.,Finance,Suggested steps: Use 50/30/20 rule and track weekly expenses.,Budget planning,"budget, expenses, savings, tracking, 50/30/20, goal, limits"
221,How to manage UPI failed?,This started suddenly: UPI transfer failed but money cut. What should I do first?,Finance,Suggested steps: Wait 2–24 hours; many failed UPI debits auto-reverse.,UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
358,How to manage putting money in funds? I tried basic steps but it didn't work.,This started suddenly: want to start investing with small amount. What should I do first?,Finance,Suggested steps: Diversify and avoid risky tips.,Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
376,What should I do if Salary delay happens?,Any long-term fix would be helpful. Problem: salary is delayed and employer not responding. I’m not sure what to do next.,Finance,Suggested steps: Check payroll date policy and ask payroll team.,Salary delay,"salary, delay, hr, payroll, escalation, policy, records"
133,wireless losing connection on my device,I tried basic steps but it didn't work. Issue: laptop keeps dropping WiFi every few minutes. Any long-term fix would be helpful.,Technology,"Suggested steps: Forget the Wi-Fi network, reconnect, and reset network settings.",WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
440,What should I do if Investing happens? It happens mostly in the evening.,Here is the problem: want to start investing with small amount. What is the safest approach to handle it? Any long-term fix would be helpful.,Finance,Suggested steps: Start SIP in index funds; invest monthly.,Investing,"sip, index fund, etf, diversify, compounding, risk, long term"
312,Need advice on UPI failed It happens mostly in the evening.,This started suddenly: UPI transaction failed but money debited. What should I do first? I tried basic steps but it didn't work.,Finance,"Suggested steps: Check daily limits, network issues, and app updates.",UPI failed,"upi, reversal, utr, reference, bank, npci, pending, limit, dispute"
496,Advice needed for Morning headache I’m not sure what to do next.,Looking for general guidance for wake up with headache and dry mouth.,Health,"Suggested steps: Avoid screens before bed and keep regular sleep time. If it continues, consider expert help.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
42,Trouble with App crashing,I am facing app closes suddenly when I open it. What can I do to solve it permanently?,Technology,"Suggested steps: If issue started after update, reinstall a stable version.",App crashing,"crash, cache, reinstall, update, storage, permissions, bug"
539,Is Morning headache serious? I need a quick solution because it's urgent.,It started recently: wake up with headache and dry mouth. Any simple remedies? Can you explain in simple steps?,Health,"Suggested steps: Track triggers like sleep, diet, caffeine.",Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
109,WiFi dropping on my device I tried basic steps but it didn't work.,I am facing laptop keeps dropping wireless every few minutes. What can I do to solve it permanently? It happens mostly in the evening.,Technology,Suggested steps: Update router firmware and check for ISP outages.,WiFi disconnecting,"wifi, wireless, network, router, driver, dns, channel, 5ghz, firmware"
406,money plan planning issue Can you explain in simple steps?,It happens mostly in the evening. Issue: want to track spending and save more. I’m not sure what to do next.,Finance,Suggested steps: Make separate accounts for bills and savings.,Budget planning,"budget, expenses, savings, tracking, 50/30/20, goal, limits"
57,Storage full on my device I need a quick solution because it's urgent.,This started after a recent change. Details: storage is full even after deleting files. Any suggestions?,Technology,Suggested steps: Delete offline downloads and old backups.,Storage full,"storage, cache, temporary, duplicate, cloud, backup, offline, analyzer"
310,What should I do if expense tracking planning happens? I need a quick solution because it's urgent.,It happens mostly in the evening. Issue: want to track spending and save more. Can you explain in simple steps?,Finance,Suggested steps: Make separate accounts for bills and savings.,Budget planning,"budget, expenses, savings, tracking, 50/30/20, goal, limits"
335,Beginner question: Loan EMI This started after an update.,It happens mostly in the evening. Issue: confused between shorter vs longer EMI. I’m not sure what to do next.,Finance,Suggested steps: Shorter tenure reduces total interest but EMI higher.,Loan EMI,"emi, tenure, interest, prepay, calculator, payout, loan"
479,Is Morning headache serious?,Looking for general guidance for wake up with headache and dry mouth.,Health,Suggested steps: Reduce stress and check dehydration; see doctor if frequent.,Morning headache,"hydration, sleep, stress, caffeine, snoring, apnea, routine"
25,Trouble with Bluetooth not working,It happens mostly in the evening. Problem: Bluetooth is not detecting devices. I’m not sure what to do next.,Technology,Suggested steps: Turn Bluetooth off/on and restart the device.,Bluetooth not working,"bluetooth, pairing, drivers, device not found, services, airplane mode"
339,Credit score issue I’m not sure what to do next.,Here is the problem: credit score dropped suddenly. What is the safest approach to handle it? This started after an update.,Finance,Suggested steps: Maintain long credit history; don’t close old cards.,Credit score,"credit score, report, utilization, bureau, dispute, inquiry, dues"
